dominio,variavel,exposicao,desfecho,n_analisado,eventos_expostos,nao_eventos_expostos,eventos_nao_expostos,nao_eventos_nao_expostos,or,ic95_inferior,ic95_superior,p_value,interpretacao_estatistica,relevancia_pratica
Sociodemográfico,FaixaEtaria,FaixaEtaria: 01.01 a 04 anos,Óbito SINAN (EvolucaoCaso),5944,39,922,356,4627,0.5497727217334081,0.39206838957016454,0.7709115389116794,0.00029082064328853833,p=0.0003: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 01.01 a 04 anos,Óbito SIM (linkage),5944,9,952,55,4928,0.8470588235294118,0.41721382705607724,1.7197623951772616,0.7353655632226535,p=0.7354: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 01.01 a 04 anos,Internação/hospitalização,5944,867,94,4518,465,0.9492879545647198,0.7517854503079868,1.198676590924303,0.6726512056345799,p=0.6727: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 01.01 a 04 anos,Confirmação,5944,536,425,2959,2024,0.8626634594358189,0.7504940395213237,0.9915978076527152,0.03797638399756695,p=0.0380: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 02.05 a 09 anos,Óbito (SINAN∪SIM),5944,34,760,381,4769,0.5599737532808399,0.39104383324698333,0.8018809598907027,0.0009515998610505811,p=0.0010: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 02.05 a 09 anos,Óbito SINAN (EvolucaoCaso),5944,31,763,364,4786,0.5342056370889923,0.3673061871810256,0.7769421606748206,0.0005424163858687482,p=0.0005: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 02.05 a 09 anos,Óbito SIM (linkage),5944,8,786,56,5094,0.925845147219193,0.4397026002932784,1.9494750225665942,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 02.05 a 09 anos,Internação/hospitalização,5944,727,67,4658,492,1.1461071627692367,0.8776003309770916,1.4967651927483585,0.360290124313114,p=0.3603: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 02.05 a 09 anos,Confirmação,5944,481,313,3014,2136,1.08907738328694,0.9348011972006118,1.2688147494237636,0.27838094366327076,p=0.2784: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 03.10 a 14 anos,Óbito (SINAN∪SIM),5944,24,448,391,5081,0.6961545487760321,0.4558776886952904,1.063072766663712,0.10867474692072522,p=0.1087: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 03.10 a 14 anos,Óbito SINAN (EvolucaoCaso),5944,22,450,373,5099,0.6683229073577599,0.43012740650178966,1.0384260610867877,0.0821483682189931,p=0.0821: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 03.10 a 14 anos,Óbito SIM (linkage),5944,5,467,59,5413,0.9822886799985483,0.392320586067889,2.4594453748249685,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 03.10 a 14 anos,Internação/hospitalização,5944,426,46,4959,513,0.9580209895052474,0.697420753681058,1.3159978556536336,0.8051251511694284,p=0.8051: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 03.10 a 14 anos,Confirmação,5944,301,171,3194,2278,1.255420433781176,1.032758787168897,1.5260876839168105,0.02204668122377753,p=0.0220: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 04.15 a 19 anos,Óbito (SINAN∪SIM),5944,26,318,389,5211,1.0952611922200126,0.7247999641192101,1.6550733148020713,0.6624184434106569,p=0.6624: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 04.15 a 19 anos,Óbito SINAN (EvolucaoCaso),5944,26,318,369,5231,1.1590564333316289,0.7665230437448468,1.7526046041410588,0.5024446024606117,p=0.5024: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 04.15 a 19 anos,Óbito SIM (linkage),5944,1,343,63,5537,0.2562358276643991,0.03543130897647871,1.8530729254865042,0.1823441201872899,p=0.1823: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 04.15 a 19 anos,Internação/hospitalização,5944,305,39,5080,520,0.800524934383202,0.5667699531017585,1.1306883278870163,0.21536993593739484,p=0.2154: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 04.15 a 19 anos,Confirmação,5944,188,156,3307,2293,0.8356090034348275,0.671361443766975,1.040039479633419,0.11408863347455563,p=0.1141: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 08.35 a 39 anos,Óbito (SINAN∪SIM),5944,27,286,388,5243,1.2756920914137408,0.8484295530293173,1.9181207282148147,0.25320453594601255,p=0.2532: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 08.35 a 39 anos,Óbito SINAN (EvolucaoCaso),5944,27,286,368,5263,1.3501539221647918,0.8973635576862267,2.031412572889854,0.16043744521454384,p=0.1604: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 08.35 a 39 anos,Óbito SIM (linkage),5944,4,309,60,5571,1.2019417475728156,0.43402075478800883,3.328559633660882,0.5791522114698544,p=0.5792: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 08.35 a 39 anos,Internação/hospitalização,5944,277,36,5108,523,0.7878219350909249,0.5503509677636914,1.1277592622984334,0.19550003010858263,p=0.1955: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 08.35 a 39 anos,Confirmação,5944,188,125,3307,2324,1.056938615058966,0.8378111295130887,1.3333783673320285,0.6797186442447996,p=0.6797: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 06.25 a 29 anos,Óbito (SINAN∪SIM),5944,21,268,394,5261,1.046300856125464,0.6632966229162002,1.6504614130489663,0.812924853088745,p=0.8129: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 06.25 a 29 anos,Óbito SINAN (EvolucaoCaso),5944,20,269,375,5280,1.0468401486988848,0.6567751834069612,1.668568369534238,0.8087489118612873,p=0.8087: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 06.25 a 29 anos,Óbito SIM (linkage),5944,3,286,61,5594,0.9619396996446177,0.2999987373986471,3.0844396005666326,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 06.25 a 29 anos,Internação/hospitalização,5944,258,31,5127,528,0.8570943203910983,0.5842646760052073,1.2573251545334423,0.40916436175836574,p=0.4092: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 06.25 a 29 anos,Confirmação,5944,156,133,3339,2316,0.8135703139249741,0.6416967925839315,1.0314788282402196,0.09794337343716335,p=0.0979: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 05.20 a 24 anos,Óbito (SINAN∪SIM),5944,18,257,397,5272,0.930088504248792,0.5705685470656227,1.5161449578402044,0.9034318197906575,p=0.9034: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 05.20 a 24 anos,Óbito SINAN (EvolucaoCaso),5944,17,258,378,5291,0.9223063040892499,0.5584276333982373,1.5232930243552967,0.9011271780352351,p=0.9011: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 05.20 a 24 anos,Óbito SIM (linkage),5944,1,274,63,5606,0.32475958753331013,0.04487461798986886,2.3502994436324096,0.36946916511034456,p=0.3695: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 05.20 a 24 anos,Internação/hospitalização,5944,245,30,5140,529,0.8404993514915694,0.5693267309286782,1.240832586071296,0.39650203717127264,p=0.3965: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 05.20 a 24 anos,Confirmação,5944,164,111,3331,2338,1.0370286227386198,0.8103593801559835,1.3271005318308933,0.8020463129045454,p=0.8020: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 07.30 a 34 anos,Óbito (SINAN∪SIM),5944,19,255,396,5274,0.9923351158645276,0.6157853456213972,1.5991432553240807,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 07.30 a 34 anos,Óbito SINAN (EvolucaoCaso),5944,18,256,377,5293,0.9871725795755968,0.6052349490407434,1.610134549253096,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 07.30 a 34 anos,Óbito SIM (linkage),5944,5,269,59,5611,1.767689496566064,0.7036940071744008,4.440461513686821,0.2192659146569062,p=0.2193: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 07.30 a 34 anos,Internação/hospitalização,5944,258,16,5127,543,1.707796957284962,1.0228065318405068,2.8515367828786764,0.0431576540623772,p=0.0432: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 07.30 a 34 anos,Confirmação,5944,174,100,3321,2349,1.2307317073170732,0.956993300346339,1.5827702606145966,0.11608730239544197,p=0.1161: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 09.40 a 44 anos,Óbito (SINAN∪SIM),5944,22,230,393,5299,1.2897223144153114,0.8229846021512633,2.021160109135383,0.2557393293677486,p=0.2557: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 09.40 a 44 anos,Óbito SINAN (EvolucaoCaso),5944,22,230,373,5319,1.3640051288028907,0.8698805781510274,2.138810818555339,0.19415916968863628,p=0.1942: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 09.40 a 44 anos,Óbito SIM (linkage),5944,1,251,63,5629,0.3559729336621767,0.04917168895777866,2.5770261747336347,0.5249818432044415,p=0.5250: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 09.40 a 44 anos,Internação/hospitalização,5944,233,19,5152,540,1.2853465184700883,0.7985717760122629,2.0688380458337248,0.37659653709322094,p=0.3766: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 09.40 a 44 anos,Confirmação,5944,173,79,3322,2370,1.5623118603251054,1.1910714404595448,2.0492627612418977,0.001061330823169469,p=0.0011: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 10.45 a 49 anos,Óbito (SINAN∪SIM),5944,27,203,388,5326,1.8257325681783556,1.206181968303648,2.763512884540153,0.007613875031337561,p=0.0076: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 10.45 a 49 anos,Óbito SINAN (EvolucaoCaso),5944,27,203,368,5346,1.9321856928678518,1.2756874380513257,2.9265331305810145,0.004046729773211216,p=0.0040: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 10.45 a 49 anos,Óbito SIM (linkage),5944,5,225,59,5655,2.1299435028248586,0.8466216254292933,5.3585441110430425,0.10059792455061158,p=0.1006: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 10.45 a 49 anos,Internação/hospitalização,5944,208,22,5177,537,0.9807013538904595,0.6263794848214579,1.535451222187973,0.9082568461936122,p=0.9083: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 10.45 a 49 anos,Confirmação,5944,158,72,3337,2377,1.5631388805647122,1.1771332058211812,2.0757235866339836,0.002046354547708913,p=0.0020: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 14.65 e +,Óbito (SINAN∪SIM),5944,23,201,392,5328,1.5552848004873592,0.9981971794572936,2.4232795487782623,0.05984730330888226,p=0.0598: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 14.65 e +,Óbito SINAN (EvolucaoCaso),5944,21,203,374,5346,1.4787018255578093,0.9322169908566711,2.3455473461158816,0.10006416979319493,p=0.1001: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 14.65 e +,Óbito SIM (linkage),5944,3,221,61,5659,1.2593279430309323,0.39208132891962616,4.0448415956670525,0.7343643573025422,p=0.7344: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 14.65 e +,Internação/hospitalização,5944,205,19,5180,540,1.1247713879292827,0.6971639923243084,1.814652921024438,0.7263775826585399,p=0.7264: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,FaixaEtaria,FaixaEtaria: 14.65 e +,Confirmação,5944,117,107,3378,2342,0.758104945137033,0.5802156238813678,0.9905336640137304,0.0447678689778617,p=0.0448: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,SexoPaciente,SexoPaciente: M,Óbito (SINAN∪SIM),5944,237,3273,178,2256,0.917743746073595,0.7501366978050381,1.1228001321915042,0.40802517125850535,p=0.4080: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,SexoPaciente,SexoPaciente: M,Óbito SINAN (EvolucaoCaso),5944,225,3285,170,2264,0.9121676067687349,0.7421690894389252,1.1211053581700974,0.39698755169920874,p=0.3970: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,SexoPaciente,SexoPaciente: M,Óbito SIM (linkage),5944,45,3465,19,2415,1.6507177033492824,0.9631504973365299,2.8291206241246902,0.07349737810717308,p=0.0735: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,SexoPaciente,SexoPaciente: M,Internação/hospitalização,5944,3177,333,2208,226,0.9765227183705445,0.817754193129029,1.1661164534601598,0.8213057950189675,p=0.8213: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,SexoPaciente,SexoPaciente: M,Confirmação,5944,2119,1391,1376,1058,1.171307867854814,1.0546951520466694,1.3008139068775035,0.003205633910773718,p=0.0032: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,SexoPaciente,SexoPaciente: F,Óbito (SINAN∪SIM),5944,178,2251,237,3278,1.093717372681996,0.8939679399189127,1.3380990949350051,0.4075207381415499,p=0.4075: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,SexoPaciente,SexoPaciente: F,Óbito SINAN (EvolucaoCaso),5944,170,2259,225,3290,1.1003885691800699,0.8953074626015506,1.3524460073902487,0.36823435326570486,p=0.3682: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,SexoPaciente,SexoPaciente: F,Óbito SIM (linkage),5944,19,2410,45,3470,0.6079299216228676,0.35471060854073955,1.0419163698678575,0.07372542882046103,p=0.0737: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,SexoPaciente,SexoPaciente: F,Internação/hospitalização,5944,2204,225,3181,334,1.0285179363582382,0.8611922774529399,1.2283541934901006,0.7862867159567462,p=0.7863: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,SexoPaciente,SexoPaciente: F,Confirmação,5944,1375,1054,2120,1395,0.8584211986681465,0.7729328334424215,0.9533647976124573,0.004494897828990559,p=0.0045: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Gestante,Gestante: Não se aplica,Óbito (SINAN∪SIM),5944,325,4604,90,925,0.7255164591176755,0.5684841606770138,0.925925766909293,0.012177646429277347,p=0.0122: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Gestante,Gestante: Não se aplica,Óbito SINAN (EvolucaoCaso),5944,307,4622,88,927,0.6996897250304867,0.5464077671608687,0.8959713619318012,0.005586856075698661,p=0.0056: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Gestante,Gestante: Não se aplica,Óbito SIM (linkage),5944,56,4873,8,1007,1.4465421711471373,0.6874715892210757,3.0437392405959884,0.40465698758805874,p=0.4047: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Gestante,Gestante: Não se aplica,Internação/hospitalização,5944,4472,457,913,102,1.0932386798037586,0.8719813841888352,1.370637989170925,0.44278796802808973,p=0.4428: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Gestante,Gestante: Não se aplica,Confirmação,5944,2911,2018,584,431,1.0645975603133442,0.9284816342486022,1.2206681571492062,0.38139548397906087,p=0.3814: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Gestante,Gestante: Não,Óbito (SINAN∪SIM),5944,80,799,335,4730,1.4137074327984607,1.0953277468138791,1.824630765871775,0.009706640618026237,p=0.0097: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Gestante,Gestante: Não,Óbito SINAN (EvolucaoCaso),5944,79,800,316,4749,1.4840625,1.1469537957232487,1.9202530320913491,0.003318128847512793,p=0.0033: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Gestante,Gestante: Não,Óbito SIM (linkage),5944,6,873,58,5007,0.5933167436900106,0.2552194378573728,1.3793023027487579,0.2872274161489018,p=0.2872: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Gestante,Gestante: Não,Internação/hospitalização,5944,793,86,4592,473,0.9498040069686411,0.7457905099271277,1.209626080843848,0.6615896900035414,p=0.6616: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Gestante,Gestante: Não,Confirmação,5944,509,370,2986,2079,0.95781303741786,0.8284171272440046,1.1074201443657636,0.5777102757737747,p=0.5777: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Gestante,Gestante: Ignorado,Óbito (SINAN∪SIM),5944,7,96,408,5433,0.9709712009803921,0.44781716320831316,2.105290173290534,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Gestante,Gestante: Ignorado,Óbito SINAN (EvolucaoCaso),5944,6,97,389,5452,0.8669334534757375,0.37767287553906775,1.9900121545202771,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Gestante,Gestante: Ignorado,Óbito SIM (linkage),5944,1,102,63,5778,0.8991596638655462,0.12350593912054568,6.546147552739892,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Gestante,Gestante: Ignorado,Internação/hospitalização,5944,88,15,5297,544,0.6025045623308791,0.3460298135832433,1.049076505490749,0.08573224419456885,p=0.0857: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Gestante,Gestante: Ignorado,Confirmação,5944,55,48,3440,2401,0.7997516957364341,0.5411325137190683,1.1819706977824562,0.2680101134778657,p=0.2680: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Gestante,Gestante: 2º Trimestre,Óbito (SINAN∪SIM),5944,0,14,415,5515,0.45773683555334244,0.02725637617299021,7.68711912737744,0.6180547766035507,p=0.6181: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Gestante,Gestante: 2º Trimestre,Óbito SINAN (EvolucaoCaso),5944,0,14,395,5535,0.48262783905139717,0.028736166127395976,8.105800543982623,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Gestante,Gestante: 2º Trimestre,Óbito SIM (linkage),5944,0,14,64,5866,3.136327185244587,0.1851015232027694,53.1413682756613,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Gestante,Gestante: 2º Trimestre,Internação/hospitalização,5944,13,1,5372,558,1.3503350707371555,0.17631154911072344,10.341947606152692,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Gestante,Gestante: 2º Trimestre,Confirmação,5944,8,6,3487,2443,0.9341363158397858,0.32370706214095346,2.695680010190086,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,RacaPaciente,RacaPaciente: Parda,Óbito (SINAN∪SIM),5944,241,3017,174,2512,1.1532198766377502,0.9422504029272646,1.4114253278542226,0.16784235629471062,p=0.1678: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,RacaPaciente,RacaPaciente: Parda,Óbito SINAN (EvolucaoCaso),5944,230,3028,165,2521,1.1605420119290661,0.9437063493838074,1.4272000631677373,0.17367275589788483,p=0.1737: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,RacaPaciente,RacaPaciente: Parda,Óbito SIM (linkage),5944,42,3216,22,2664,1.5814111261872457,0.941702473554492,2.6556807699455396,0.10002422918434951,p=0.1000: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,RacaPaciente,RacaPaciente: Parda,Internação/hospitalização,5944,2942,316,2443,243,0.9260584361414944,0.7769002180697294,1.1038537603703686,0.39666536623137916,p=0.3967: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,RacaPaciente,RacaPaciente: Parda,Confirmação,5944,1865,1393,1630,1056,0.867369274065331,0.7817089757226616,0.962416296802935,0.007497786199483455,p=0.0075: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,RacaPaciente,RacaPaciente: Branca,Óbito (SINAN∪SIM),5944,106,1709,309,3820,0.7667763089374546,0.6105250300273671,0.9630168773283413,0.02336851019885626,p=0.0234: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,RacaPaciente,RacaPaciente: Branca,Óbito SINAN (EvolucaoCaso),5944,100,1715,295,3834,0.7578198349557741,0.5998066557107725,0.957460036137579,0.020366872893332104,p=0.0204: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,RacaPaciente,RacaPaciente: Branca,Óbito SIM (linkage),5944,12,1803,52,4077,0.5218226033533854,0.2778780416954216,0.9799220827566062,0.04064682978435137,p=0.0406: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,RacaPaciente,RacaPaciente: Branca,Internação/hospitalização,5944,1667,148,3718,411,1.2451059854906008,1.0229047234740958,1.515575086836306,0.029871184369757525,p=0.0299: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,RacaPaciente,RacaPaciente: Branca,Confirmação,5944,1122,693,2373,1756,1.1980815925190136,1.070044173598211,1.3414394823590445,0.0018142352912683597,p=0.0018: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,RacaPaciente,RacaPaciente: Preta,Óbito (SINAN∪SIM),5944,28,245,387,5284,1.5604282022886673,1.041401440052249,2.338134057482844,0.03776045360125153,p=0.0378: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,RacaPaciente,RacaPaciente: Preta,Óbito SINAN (EvolucaoCaso),5944,27,246,368,5303,1.5816211558854718,1.0484152440526942,2.38600639864291,0.03380584904261833,p=0.0338: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,RacaPaciente,RacaPaciente: Preta,Óbito SIM (linkage),5944,3,270,61,5610,1.0218579234972678,0.3185767952240457,3.277682591664585,0.7690277500493959,p=0.7690: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
