ano_dose_v34,codigo_municipio_v34,municipio_v34,imuno_grupo_v34,faixa_risco_v34,n_doses
2024,510025,,Hib,Ignorado,3261
2024,510515,,Hib,Ignorado,3189
2024,510706,,Hib,Ignorado,3011
2024,510787,,Hib,Ignorado,2760
2024,510642,,Hib,Ignorado,2369
2024,510320,,Hib,Ignorado,2360
2024,510410,,Hib,Ignorado,2331
2024,510170,,Hib,Ignorado,2198
2024,510020,,Hib,Ignorado,2074
2024,510350,,Hib,Ignorado,2046
2024,510140,,Hib,Ignorado,2044
2024,510510,,Hib,Ignorado,1996
2024,510650,,Hib,Ignorado,1886
2024,510562,,Hib,Ignorado,1752
2024,510860,,Hib,Ignorado,1709
2024,510780,,Hib,Ignorado,1673
2024,510625,,Hib,Ignorado,1609
2024,510560,,Hib,Ignorado,1536
2024,510335,,Hib,Ignorado,1527
2024,510630,,Hib,Ignorado,1524
2024,510700,,Hib,Ignorado,1480
2024,510300,,Hib,Ignorado,1308
2024,510550,,Hib,Ignorado,1294
2024,510624,,Hib,Ignorado,1268
2024,510480,,Hib,Ignorado,1267
2024,510623,,Hib,Ignorado,1264
2024,510270,,Hib,Ignorado,1170
2024,510730,,Hib,Ignorado,1143
2024,510190,,Hib,Ignorado,1135
2024,510682,,Hib,Ignorado,1134
2024,510325,,Hib,Ignorado,1117
2024,510770,,Hib,Ignorado,1101
2024,510800,,Hib,Ignorado,1101
2024,510040,,Hib,Ignorado,941
2024,510590,,Hib,Ignorado,937
2024,510637,,Hib,Ignorado,929
2024,510330,,Hib,Ignorado,897
2024,510130,,Hib,Ignorado,896
2024,510452,,Hib,Ignorado,863
2024,510035,,Hib,Ignorado,853
2024,510718,,Hib,Ignorado,828
2024,510710,,Hib,Ignorado,809
2024,510785,,Hib,Ignorado,786
2024,510850,,Hib,Ignorado,782
2024,510160,,Hib,Ignorado,769
2024,510370,,Hib,Ignorado,762
2024,510621,,Hib,Ignorado,750
2024,510305,,Hib,Ignorado,749
2024,510260,,Hib,Ignorado,730
2024,510030,,Hib,Ignorado,720
2024,510558,,Hib,Ignorado,686
2024,510794,,Hib,Ignorado,685
2024,510268,,Hib,Ignorado,682
2024,510610,,Hib,Ignorado,678
2024,510125,,Hib,Ignorado,668
2024,510460,,Hib,Ignorado,667
2024,510490,,Hib,Ignorado,666
2024,510050,,Hib,Ignorado,661
2024,510520,,Hib,Ignorado,647
2024,510080,,Hib,Ignorado,645
2024,510517,,Hib,Ignorado,636
2024,510279,,Hib,Ignorado,626
2024,510385,,Hib,Ignorado,607
2024,510615,,Hib,Ignorado,600
2024,510285,,Hib,Ignorado,599
2024,510677,,Hib,Ignorado,589
2024,510060,,Hib,Ignorado,580
2024,510628,,Hib,Ignorado,557
2024,510626,,Hib,Ignorado,554
2024,510735,,Hib,Ignorado,531
2024,510629,,Hib,Ignorado,513
2024,510777,,Hib,Ignorado,504
2024,510337,,Hib,Ignorado,478
2024,510420,,Hib,Ignorado,477
2024,510345,,Hib,Ignorado,476
2024,510895,,Hib,Ignorado,468
2024,510343,,Hib,Ignorado,457
2024,510600,,Hib,Ignorado,429
2024,510523,,Hib,Ignorado,421
2024,510185,,Hib,Ignorado,404
2024,510776,,Hib,Ignorado,399
2024,510665,,Hib,Ignorado,387
2024,510805,,Hib,Ignorado,377
2024,510500,,Hib,Ignorado,365
2024,510310,,Hib,Ignorado,362
2024,510455,,Hib,Ignorado,360
2024,510645,,Hib,Ignorado,359
2024,510618,,Hib,Ignorado,357
2024,510336,,Hib,Ignorado,351
2024,510680,,Hib,Ignorado,349
2024,510454,,Hib,Ignorado,348
2024,510619,,Hib,Ignorado,342
2024,510885,,Hib,Ignorado,338
2024,510010,,Hib,Ignorado,335
2024,510395,,Hib,Ignorado,332
2024,510390,,Hib,Ignorado,317
2024,510775,,Hib,Ignorado,303
2024,510724,,Hib,Ignorado,298
2024,510779,,Hib,Ignorado,294
2024,510830,,Hib,Ignorado,294
2024,510890,,Hib,Ignorado,293
2024,510360,,Hib,Ignorado,281
2024,510810,,Hib,Ignorado,270
2024,510880,,Hib,Ignorado,260
2024,510740,,Hib,Ignorado,251
2024,510617,,Hib,Ignorado,242
2024,510720,,Hib,Ignorado,239
2024,510620,,Hib,Ignorado,237
2024,510820,,Hib,Ignorado,217
2024,510100,,Hib,Ignorado,209
2024,510627,,Hib,Ignorado,206
2024,510788,,Hib,Ignorado,178
2024,510726,,Hib,Ignorado,170
2024,510774,,Hib,Ignorado,167
2024,510685,,Hib,Ignorado,151
2024,510380,,Hib,Ignorado,146
2024,510269,,Hib,Ignorado,138
2024,510729,,Hib,Ignorado,137
2024,510631,,Hib,Ignorado,123
2024,510719,,Hib,Ignorado,116
2024,510835,,Hib,Ignorado,105
2024,510450,,Hib,Ignorado,99
2024,510715,,Hib,Ignorado,97
2024,510530,,Hib,Ignorado,62
2024,510670,,Hib,Ignorado,56
2024,510757,,Hib,Ignorado,51
2024,510120,,Hib,Ignorado,38
2024,510685,,MenACWY,Ignorado,377
2024,510340,,MenACWY,Ignorado,248
2024,510180,,MenACWY,Ignorado,153
2024,510420,,MenACWY,Ignorado,146
2024,510790,,MenACWY,Ignorado,134
2024,510285,,MenACWY,Ignorado,84
2024,510170,,MenACWY,Ignorado,80
2024,510840,,MenACWY,Ignorado,70
2024,510025,,MenACWY,Ignorado,56
2024,510300,,MenACWY,Ignorado,52
2024,510627,,MenACWY,Ignorado,43
2024,510515,,MenACWY,Ignorado,37
2024,510250,,MenACWY,Ignorado,32
2024,510637,,MenACWY,Ignorado,32
2024,510619,,MenACWY,Ignorado,29
2024,510628,,MenACWY,Ignorado,29
2024,510490,,MenACWY,Ignorado,28
2024,510345,,MenACWY,Ignorado,26
2024,510795,,MenACWY,Ignorado,24
2024,510620,,MenACWY,Ignorado,21
2024,510760,,MenACWY,Ignorado,21
2024,510370,,MenACWY,Ignorado,12
2024,510785,,MenACWY,Ignorado,12
2024,510267,,MenACWY,Ignorado,8
2024,510320,,MenACWY,Ignorado,8
2024,510330,,MenACWY,Ignorado,8
2024,510525,,MenACWY,Ignorado,8
2024,510558,,MenACWY,Ignorado,7
2024,510040,,MenACWY,Ignorado,6
2024,510100,,MenACWY,Ignorado,6
2024,510520,,MenACWY,Ignorado,6
2024,510623,,MenACWY,Ignorado,6
2024,510805,,MenACWY,Ignorado,6
2024,510343,,MenACWY,Ignorado,5
2024,510617,,MenACWY,Ignorado,5
2024,510729,,MenACWY,Ignorado,5
2024,510730,,MenACWY,Ignorado,5
2024,510130,,MenACWY,Ignorado,4
2024,510454,,MenACWY,Ignorado,4
2024,510455,,MenACWY,Ignorado,4
2024,510625,,MenACWY,Ignorado,4
2024,510860,,MenACWY,Ignorado,4
2024,510020,,MenACWY,Ignorado,3
2024,510263,,MenACWY,Ignorado,3
2024,510335,,MenACWY,Ignorado,3
2024,510350,,MenACWY,Ignorado,3
2024,510360,,MenACWY,Ignorado,3
2024,510517,,MenACWY,Ignorado,3
2024,510590,,MenACWY,Ignorado,3
2024,510645,,MenACWY,Ignorado,3
2024,510724,,MenACWY,Ignorado,3
2024,510787,,MenACWY,Ignorado,3
2024,510140,,MenACWY,Ignorado,2
2024,510190,,MenACWY,Ignorado,2
2024,510260,,MenACWY,Ignorado,2
2024,510305,,MenACWY,Ignorado,2
2024,510325,,MenACWY,Ignorado,2
2024,510550,,MenACWY,Ignorado,2
2024,510622,,MenACWY,Ignorado,2
2024,510650,,MenACWY,Ignorado,2
2024,510682,,MenACWY,Ignorado,2
2024,510700,,MenACWY,Ignorado,2
2024,510704,,MenACWY,Ignorado,2
2024,510770,,MenACWY,Ignorado,2
2024,510776,,MenACWY,Ignorado,2
2024,510792,,MenACWY,Ignorado,2
2024,510800,,MenACWY,Ignorado,2
2024,510810,,MenACWY,Ignorado,2
2024,510125,,MenACWY,Ignorado,1
2024,510268,,MenACWY,Ignorado,1
2024,510390,,MenACWY,Ignorado,1
2024,510510,,MenACWY,Ignorado,1
2024,510600,,MenACWY,Ignorado,1
2024,510618,,MenACWY,Ignorado,1
2024,510621,,MenACWY,Ignorado,1
2024,510675,,MenACWY,Ignorado,1
2024,510706,,MenACWY,Ignorado,1
2024,510710,,MenACWY,Ignorado,1
2024,510720,,MenACWY,Ignorado,1
2024,510740,,MenACWY,Ignorado,1
2024,510780,,MenACWY,Ignorado,1
2024,510885,,MenACWY,Ignorado,1
2024,510260,,MenC,Ignorado,670
2024,510340,,MenC,Ignorado,663
2024,510525,,MenC,Ignorado,459
2024,510790,,MenC,Ignorado,448
2024,510760,,MenC,Ignorado,310
2024,510630,,MenC,Ignorado,309
2024,510642,,MenC,Ignorado,236
2024,510792,,MenC,Ignorado,221
2024,510706,,MenC,Ignorado,219
2024,510320,,MenC,Ignorado,215
2024,510704,,MenC,Ignorado,187
2024,510840,,MenC,Ignorado,186
2024,510025,,MenC,Ignorado,177
2024,510170,,MenC,Ignorado,122
2024,510385,,MenC,Ignorado,122
2024,510370,,MenC,Ignorado,109
2024,510795,,MenC,Ignorado,97
2024,510558,,MenC,Ignorado,96
2024,510035,,MenC,Ignorado,77
2024,510180,,MenC,Ignorado,67
2024,510267,,MenC,Ignorado,67
2024,510515,,MenC,Ignorado,61
2024,510270,,MenC,Ignorado,56
2024,510410,,MenC,Ignorado,49
2024,510787,,MenC,Ignorado,45
2024,510020,,MenC,Ignorado,41
2024,510263,,MenC,Ignorado,40
2024,510735,,MenC,Ignorado,40
2024,510185,,MenC,Ignorado,37
2024,510779,,MenC,Ignorado,36
2024,510800,,MenC,Ignorado,35
2024,510622,,MenC,Ignorado,34
2024,510330,,MenC,Ignorado,33
2024,510517,,MenC,Ignorado,33
2024,510560,,MenC,Ignorado,31
2024,510510,,MenC,Ignorado,30
2024,510629,,MenC,Ignorado,28
2024,510610,,MenC,Ignorado,25
2024,510680,,MenC,Ignorado,25
2024,510830,,MenC,Ignorado,25
2024,510080,,MenC,Ignorado,23
2024,510490,,MenC,Ignorado,23
2024,510785,,MenC,Ignorado,23
2024,510720,,MenC,Ignorado,22
2024,510650,,MenC,Ignorado,21
2024,510480,,MenC,Ignorado,20
2024,510730,,MenC,Ignorado,20
2024,510420,,MenC,Ignorado,19
2024,510590,,MenC,Ignorado,18
2024,510140,,MenC,Ignorado,16
2024,510562,,MenC,Ignorado,16
2024,510620,,MenC,Ignorado,16
2024,510724,,MenC,Ignorado,16
2024,510794,,MenC,Ignorado,16
2024,510520,,MenC,Ignorado,15
2024,510860,,MenC,Ignorado,14
2024,510850,,MenC,Ignorado,13
2024,510010,,MenC,Ignorado,12
2024,510268,,MenC,Ignorado,12
2024,510624,,MenC,Ignorado,12
2024,510625,,MenC,Ignorado,12
2024,510770,,MenC,Ignorado,12
2024,510030,,MenC,Ignorado,10
2024,510040,,MenC,Ignorado,10
2024,510250,,MenC,Ignorado,10
2024,510305,,MenC,Ignorado,9
2024,510452,,MenC,Ignorado,9
2024,510460,,MenC,Ignorado,9
2024,510895,,MenC,Ignorado,9
2024,510285,,MenC,Ignorado,8
2024,510615,,MenC,Ignorado,8
2024,510627,,MenC,Ignorado,8
2024,510628,,MenC,Ignorado,8
2024,510805,,MenC,Ignorado,7
2024,510682,,MenC,Ignorado,6
2024,510279,,MenC,Ignorado,5
2024,510390,,MenC,Ignorado,5
2024,510455,,MenC,Ignorado,5
2024,510523,,MenC,Ignorado,5
2024,510665,,MenC,Ignorado,5
2024,510718,,MenC,Ignorado,5
2024,510780,,MenC,Ignorado,5
2024,510335,,MenC,Ignorado,4
2024,510360,,MenC,Ignorado,4
2024,510617,,MenC,Ignorado,4
2024,510619,,MenC,Ignorado,4
2024,510130,,MenC,Ignorado,3
2024,510269,,MenC,Ignorado,3
2024,510454,,MenC,Ignorado,3
2024,510550,,MenC,Ignorado,3
2024,510623,,MenC,Ignorado,3
2024,510637,,MenC,Ignorado,3
2024,510675,,MenC,Ignorado,3
2024,510775,,MenC,Ignorado,3
2024,510125,,MenC,Ignorado,2
2024,510300,,MenC,Ignorado,2
2024,510325,,MenC,Ignorado,2
2024,510500,,MenC,Ignorado,2
2024,510600,,MenC,Ignorado,2
2024,510621,,MenC,Ignorado,2
2024,510700,,MenC,Ignorado,2
2024,510710,,MenC,Ignorado,2
2024,510757,,MenC,Ignorado,2
2024,510890,,MenC,Ignorado,2
2024,510100,,MenC,Ignorado,1
2024,510190,,MenC,Ignorado,1
2024,510337,,MenC,Ignorado,1
2024,510343,,MenC,Ignorado,1
2024,510350,,MenC,Ignorado,1
2024,510395,,MenC,Ignorado,1
2024,510618,,MenC,Ignorado,1
2024,510740,,MenC,Ignorado,1
2024,510776,,MenC,Ignorado,1
2024,510810,,MenC,Ignorado,1
2024,510835,,MenC,Ignorado,1
2024,510885,,MenC,Ignorado,1
2024,510340,,Meningocócica (outra),Ignorado,27872
2024,510840,,Meningocócica (outra),Ignorado,15976
2024,510760,,Meningocócica (outra),Ignorado,11588
2024,510790,,Meningocócica (outra),Ignorado,11084
2024,510792,,Meningocócica (outra),Ignorado,6889
2024,510795,,Meningocócica (outra),Ignorado,5525
2024,510704,,Meningocócica (outra),Ignorado,4923
2024,510250,,Meningocócica (outra),Ignorado,4701
2024,510525,,Meningocócica (outra),Ignorado,4317
2024,510622,,Meningocócica (outra),Ignorado,3310
2024,510675,,Meningocócica (outra),Ignorado,3176
2024,510180,,Meningocócica (outra),Ignorado,3150
2024,510263,,Meningocócica (outra),Ignorado,2987
2024,510025,,Meningocócica (outra),Ignorado,2908
2024,510267,,Meningocócica (outra),Ignorado,2420
2024,510335,,Meningocócica (outra),Ignorado,2243
2024,510642,,Meningocócica (outra),Ignorado,2188
2024,510515,,Meningocócica (outra),Ignorado,2117
2024,510510,,Meningocócica (outra),Ignorado,2062
2024,510706,,Meningocócica (outra),Ignorado,1912
2024,510787,,Meningocócica (outra),Ignorado,1813
2024,510020,,Meningocócica (outra),Ignorado,1783
2024,510320,,Meningocócica (outra),Ignorado,1774
2024,510650,,Meningocócica (outra),Ignorado,1767
2024,510410,,Meningocócica (outra),Ignorado,1723
2024,510170,,Meningocócica (outra),Ignorado,1506
2024,510140,,Meningocócica (outra),Ignorado,1491
2024,510270,,Meningocócica (outra),Ignorado,1489
2024,510630,,Meningocócica (outra),Ignorado,1455
2024,510325,,Meningocócica (outra),Ignorado,1439
2024,510562,,Meningocócica (outra),Ignorado,1424
2024,510560,,Meningocócica (outra),Ignorado,1328
2024,510260,,Meningocócica (outra),Ignorado,1307
2024,510350,,Meningocócica (outra),Ignorado,1293
2024,510480,,Meningocócica (outra),Ignorado,1228
2024,510625,,Meningocócica (outra),Ignorado,1088
2024,510860,,Meningocócica (outra),Ignorado,1066
2024,510550,,Meningocócica (outra),Ignorado,1021
2024,510190,,Meningocócica (outra),Ignorado,979
2024,510623,,Meningocócica (outra),Ignorado,950
2024,510330,,Meningocócica (outra),Ignorado,900
2024,510300,,Meningocócica (outra),Ignorado,898
2024,510800,,Meningocócica (outra),Ignorado,896
2024,510590,,Meningocócica (outra),Ignorado,869
2024,510780,,Meningocócica (outra),Ignorado,841
2024,510730,,Meningocócica (outra),Ignorado,831
2024,510624,,Meningocócica (outra),Ignorado,800
2024,510125,,Meningocócica (outra),Ignorado,747
2024,510700,,Meningocócica (outra),Ignorado,733
2024,510637,,Meningocócica (outra),Ignorado,732
2024,510370,,Meningocócica (outra),Ignorado,716
2024,510615,,Meningocócica (outra),Ignorado,690
2024,510558,,Meningocócica (outra),Ignorado,683
2024,510794,,Meningocócica (outra),Ignorado,681
2024,510682,,Meningocócica (outra),Ignorado,673
2024,510710,,Meningocócica (outra),Ignorado,670
2024,510030,,Meningocócica (outra),Ignorado,640
2024,510770,,Meningocócica (outra),Ignorado,628
2024,510040,,Meningocócica (outra),Ignorado,619
2024,510718,,Meningocócica (outra),Ignorado,614
2024,510460,,Meningocócica (outra),Ignorado,592
2024,510850,,Meningocócica (outra),Ignorado,587
2024,510517,,Meningocócica (outra),Ignorado,577
2024,510677,,Meningocócica (outra),Ignorado,574
2024,510621,,Meningocócica (outra),Ignorado,571
2024,510385,,Meningocócica (outra),Ignorado,569
2024,510337,,Meningocócica (outra),Ignorado,566
2024,510805,,Meningocócica (outra),Ignorado,562
2024,510130,,Meningocócica (outra),Ignorado,560
2024,510452,,Meningocócica (outra),Ignorado,552
2024,510268,,Meningocócica (outra),Ignorado,541
2024,510735,,Meningocócica (outra),Ignorado,536
2024,510629,,Meningocócica (outra),Ignorado,535
2024,510785,,Meningocócica (outra),Ignorado,509
2024,510305,,Meningocócica (outra),Ignorado,492
2024,510279,,Meningocócica (outra),Ignorado,481
2024,510060,,Meningocócica (outra),Ignorado,478
2024,510080,,Meningocócica (outra),Ignorado,474
2024,510610,,Meningocócica (outra),Ignorado,464
2024,510520,,Meningocócica (outra),Ignorado,441
2024,510895,,Meningocócica (outra),Ignorado,427
2024,510618,,Meningocócica (outra),Ignorado,397
2024,510345,,Meningocócica (outra),Ignorado,389
2024,510617,,Meningocócica (outra),Ignorado,377
2024,510454,,Meningocócica (outra),Ignorado,374
2024,510626,,Meningocócica (outra),Ignorado,370
2024,510185,,Meningocócica (outra),Ignorado,365
2024,510628,,Meningocócica (outra),Ignorado,359
2024,510500,,Meningocócica (outra),Ignorado,354
2024,510724,,Meningocócica (outra),Ignorado,354
2024,510777,,Meningocócica (outra),Ignorado,349
2024,510680,,Meningocócica (outra),Ignorado,345
2024,510285,,Meningocócica (outra),Ignorado,341
2024,510420,,Meningocócica (outra),Ignorado,333
2024,510035,,Meningocócica (outra),Ignorado,322
2024,510830,,Meningocócica (outra),Ignorado,320
2024,510455,,Meningocócica (outra),Ignorado,317
2024,510050,,Meningocócica (outra),Ignorado,312
2024,510360,,Meningocócica (outra),Ignorado,312
2024,510490,,Meningocócica (outra),Ignorado,292
2024,510890,,Meningocócica (outra),Ignorado,279
2024,510523,,Meningocócica (outra),Ignorado,276
2024,510343,,Meningocócica (outra),Ignorado,262
2024,510600,,Meningocócica (outra),Ignorado,262
2024,510310,,Meningocócica (outra),Ignorado,245
2024,510269,,Meningocócica (outra),Ignorado,244
2024,510779,,Meningocócica (outra),Ignorado,243
2024,510390,,Meningocócica (outra),Ignorado,242
2024,510880,,Meningocócica (outra),Ignorado,240
2024,510010,,Meningocócica (outra),Ignorado,233
2024,510160,,Meningocócica (outra),Ignorado,232
2024,510336,,Meningocócica (outra),Ignorado,227
2024,510665,,Meningocócica (outra),Ignorado,225
2024,510619,,Meningocócica (outra),Ignorado,221
2024,510776,,Meningocócica (outra),Ignorado,220
2024,510720,,Meningocócica (outra),Ignorado,215
2024,510645,,Meningocócica (outra),Ignorado,210
2024,510775,,Meningocócica (outra),Ignorado,205
2024,510885,,Meningocócica (outra),Ignorado,187
2024,510774,,Meningocócica (outra),Ignorado,186
2024,510627,,Meningocócica (outra),Ignorado,181
2024,510100,,Meningocócica (outra),Ignorado,179
2024,510620,,Meningocócica (outra),Ignorado,179
2024,510740,,Meningocócica (outra),Ignorado,171
2024,510835,,Meningocócica (outra),Ignorado,142
2024,510726,,Meningocócica (outra),Ignorado,136
2024,510395,,Meningocócica (outra),Ignorado,135
2024,510810,,Meningocócica (outra),Ignorado,133
2024,510530,,Meningocócica (outra),Ignorado,126
2024,510757,,Meningocócica (outra),Ignorado,118
2024,510380,,Meningocócica (outra),Ignorado,114
2024,510715,,Meningocócica (outra),Ignorado,107
2024,510631,,Meningocócica (outra),Ignorado,103
2024,510719,,Meningocócica (outra),Ignorado,102
2024,510685,,Meningocócica (outra),Ignorado,95
2024,510788,,Meningocócica (outra),Ignorado,95
2024,510820,,Meningocócica (outra),Ignorado,87
2024,510450,,Meningocócica (outra),Ignorado,82
2024,510729,,Meningocócica (outra),Ignorado,81
2024,510670,,Meningocócica (outra),Ignorado,64
2024,510120,,Meningocócica (outra),Ignorado,52
2024,510340,,Penta/Hexa (Hib),Ignorado,20323
2024,510840,,Penta/Hexa (Hib),Ignorado,10686
2024,510760,,Penta/Hexa (Hib),Ignorado,7570
2024,510790,,Penta/Hexa (Hib),Ignorado,7393
2024,510792,,Penta/Hexa (Hib),Ignorado,5109
2024,510795,,Penta/Hexa (Hib),Ignorado,3732
2024,510704,,Penta/Hexa (Hib),Ignorado,3473
2024,510250,,Penta/Hexa (Hib),Ignorado,3427
2024,510525,,Penta/Hexa (Hib),Ignorado,3109
2024,510622,,Penta/Hexa (Hib),Ignorado,2544
2024,510263,,Penta/Hexa (Hib),Ignorado,2219
2024,510675,,Penta/Hexa (Hib),Ignorado,2168
2024,510180,,Penta/Hexa (Hib),Ignorado,2164
2024,510025,,Penta/Hexa (Hib),Ignorado,2083
2024,510267,,Penta/Hexa (Hib),Ignorado,1868
2024,510515,,Penta/Hexa (Hib),Ignorado,1479
2024,510642,,Penta/Hexa (Hib),Ignorado,1456
2024,510510,,Penta/Hexa (Hib),Ignorado,1412
2024,510787,,Penta/Hexa (Hib),Ignorado,1366
2024,510335,,Penta/Hexa (Hib),Ignorado,1311
2024,510706,,Penta/Hexa (Hib),Ignorado,1292
2024,510410,,Penta/Hexa (Hib),Ignorado,1266
2024,510020,,Penta/Hexa (Hib),Ignorado,1233
2024,510320,,Penta/Hexa (Hib),Ignorado,1160
2024,510270,,Penta/Hexa (Hib),Ignorado,1100
2024,510170,,Penta/Hexa (Hib),Ignorado,1096
2024,510140,,Penta/Hexa (Hib),Ignorado,1046
2024,510650,,Penta/Hexa (Hib),Ignorado,1035
2024,510630,,Penta/Hexa (Hib),Ignorado,1027
2024,510325,,Penta/Hexa (Hib),Ignorado,1006
2024,510562,,Penta/Hexa (Hib),Ignorado,931
2024,510625,,Penta/Hexa (Hib),Ignorado,894
2024,510350,,Penta/Hexa (Hib),Ignorado,890
2024,510560,,Penta/Hexa (Hib),Ignorado,874
2024,510480,,Penta/Hexa (Hib),Ignorado,854
2024,510260,,Penta/Hexa (Hib),Ignorado,790
2024,510800,,Penta/Hexa (Hib),Ignorado,734
2024,510190,,Penta/Hexa (Hib),Ignorado,728
2024,510300,,Penta/Hexa (Hib),Ignorado,695
2024,510860,,Penta/Hexa (Hib),Ignorado,689
2024,510330,,Penta/Hexa (Hib),Ignorado,660
2024,510550,,Penta/Hexa (Hib),Ignorado,636
2024,510590,,Penta/Hexa (Hib),Ignorado,624
2024,510624,,Penta/Hexa (Hib),Ignorado,580
2024,510730,,Penta/Hexa (Hib),Ignorado,555
2024,510700,,Penta/Hexa (Hib),Ignorado,553
2024,510623,,Penta/Hexa (Hib),Ignorado,522
2024,510677,,Penta/Hexa (Hib),Ignorado,516
2024,510615,,Penta/Hexa (Hib),Ignorado,504
2024,510370,,Penta/Hexa (Hib),Ignorado,502
2024,510125,,Penta/Hexa (Hib),Ignorado,482
2024,510780,,Penta/Hexa (Hib),Ignorado,481
2024,510710,,Penta/Hexa (Hib),Ignorado,472
2024,510558,,Penta/Hexa (Hib),Ignorado,470
2024,510460,,Penta/Hexa (Hib),Ignorado,468
2024,510030,,Penta/Hexa (Hib),Ignorado,455
2024,510785,,Penta/Hexa (Hib),Ignorado,448
2024,510517,,Penta/Hexa (Hib),Ignorado,447
2024,510637,,Penta/Hexa (Hib),Ignorado,443
2024,510621,,Penta/Hexa (Hib),Ignorado,441
2024,510682,,Penta/Hexa (Hib),Ignorado,441
2024,510040,,Penta/Hexa (Hib),Ignorado,438
2024,510385,,Penta/Hexa (Hib),Ignorado,434
2024,510794,,Penta/Hexa (Hib),Ignorado,429
2024,510850,,Penta/Hexa (Hib),Ignorado,422
2024,510718,,Penta/Hexa (Hib),Ignorado,415
2024,510629,,Penta/Hexa (Hib),Ignorado,410
2024,510770,,Penta/Hexa (Hib),Ignorado,410
2024,510279,,Penta/Hexa (Hib),Ignorado,401
2024,510305,,Penta/Hexa (Hib),Ignorado,398
2024,510268,,Penta/Hexa (Hib),Ignorado,386
2024,510610,,Penta/Hexa (Hib),Ignorado,381
2024,510805,,Penta/Hexa (Hib),Ignorado,379
2024,510337,,Penta/Hexa (Hib),Ignorado,362
2024,510080,,Penta/Hexa (Hib),Ignorado,358
2024,510130,,Penta/Hexa (Hib),Ignorado,351
2024,510452,,Penta/Hexa (Hib),Ignorado,348
2024,510520,,Penta/Hexa (Hib),Ignorado,344
2024,510060,,Penta/Hexa (Hib),Ignorado,339
2024,510626,,Penta/Hexa (Hib),Ignorado,330
2024,510618,,Penta/Hexa (Hib),Ignorado,327
2024,510680,,Penta/Hexa (Hib),Ignorado,325
2024,510735,,Penta/Hexa (Hib),Ignorado,313
2024,510454,,Penta/Hexa (Hib),Ignorado,297
2024,510895,,Penta/Hexa (Hib),Ignorado,297
2024,510420,,Penta/Hexa (Hib),Ignorado,284
2024,510500,,Penta/Hexa (Hib),Ignorado,267
2024,510185,,Penta/Hexa (Hib),Ignorado,259
2024,510617,,Penta/Hexa (Hib),Ignorado,259
2024,510035,,Penta/Hexa (Hib),Ignorado,253
2024,510490,,Penta/Hexa (Hib),Ignorado,253
2024,510285,,Penta/Hexa (Hib),Ignorado,247
2024,510628,,Penta/Hexa (Hib),Ignorado,245
2024,510777,,Penta/Hexa (Hib),Ignorado,240
2024,510345,,Penta/Hexa (Hib),Ignorado,234
2024,510890,,Penta/Hexa (Hib),Ignorado,230
2024,510776,,Penta/Hexa (Hib),Ignorado,226
2024,510360,,Penta/Hexa (Hib),Ignorado,212
2024,510665,,Penta/Hexa (Hib),Ignorado,212
2024,510724,,Penta/Hexa (Hib),Ignorado,212
2024,510830,,Penta/Hexa (Hib),Ignorado,189
2024,510269,,Penta/Hexa (Hib),Ignorado,183
2024,510336,,Penta/Hexa (Hib),Ignorado,181
2024,510010,,Penta/Hexa (Hib),Ignorado,179
2024,510455,,Penta/Hexa (Hib),Ignorado,176
2024,510523,,Penta/Hexa (Hib),Ignorado,170
2024,510619,,Penta/Hexa (Hib),Ignorado,167
2024,510390,,Penta/Hexa (Hib),Ignorado,166
2024,510880,,Penta/Hexa (Hib),Ignorado,165
2024,510343,,Penta/Hexa (Hib),Ignorado,161
2024,510160,,Penta/Hexa (Hib),Ignorado,160
2024,510720,,Penta/Hexa (Hib),Ignorado,157
2024,510050,,Penta/Hexa (Hib),Ignorado,156
2024,510600,,Penta/Hexa (Hib),Ignorado,154
2024,510885,,Penta/Hexa (Hib),Ignorado,148
2024,510310,,Penta/Hexa (Hib),Ignorado,147
2024,510775,,Penta/Hexa (Hib),Ignorado,147
2024,510645,,Penta/Hexa (Hib),Ignorado,146
2024,510779,,Penta/Hexa (Hib),Ignorado,138
2024,510100,,Penta/Hexa (Hib),Ignorado,131
2024,510620,,Penta/Hexa (Hib),Ignorado,128
2024,510740,,Penta/Hexa (Hib),Ignorado,121
2024,510395,,Penta/Hexa (Hib),Ignorado,108
2024,510530,,Penta/Hexa (Hib),Ignorado,107
2024,510627,,Penta/Hexa (Hib),Ignorado,100
2024,510820,,Penta/Hexa (Hib),Ignorado,100
2024,510726,,Penta/Hexa (Hib),Ignorado,97
2024,510835,,Penta/Hexa (Hib),Ignorado,96
2024,510450,,Penta/Hexa (Hib),Ignorado,85
2024,510715,,Penta/Hexa (Hib),Ignorado,83
2024,510380,,Penta/Hexa (Hib),Ignorado,82
2024,510810,,Penta/Hexa (Hib),Ignorado,77
2024,510774,,Penta/Hexa (Hib),Ignorado,76
2024,510719,,Penta/Hexa (Hib),Ignorado,75
2024,510631,,Penta/Hexa (Hib),Ignorado,71
2024,510685,,Penta/Hexa (Hib),Ignorado,61
2024,510788,,Penta/Hexa (Hib),Ignorado,61
2024,510757,,Penta/Hexa (Hib),Ignorado,60
2024,510729,,Penta/Hexa (Hib),Ignorado,57
2024,510670,,Penta/Hexa (Hib),Ignorado,39
2024,510120,,Penta/Hexa (Hib),Ignorado,21
2023,510340,,Hib,Ignorado,34107
